pre,post,PC1_loading,PC2_loading,separation_axis_loading
BWM01D,RMDD,0.0033126207149761313,-0.009221472564256528,-0.002788161195204479
AQR,BDU,0.004882196848600762,-0.03686741500223289,-0.002798673788952964
RMF,SAAD,0.0016709066433789534,0.02020518085447038,-0.0028058860259346985
ASJ,SAAV,0.0032789505442143833,-0.007168308651485351,-0.0028701455204844318
RMDV,SDQ,0.0022179030912343823,0.012194306587585291,-0.002900971498147201
ASI,RID,0.0005393823985562371,0.042055429548930996,-0.002906410413751787
AVK,IL2V,0.002919379440546641,0.0009370056353860404,-0.002967505414710961
RMDD,SMBD,0.0035395718668534545,-0.010059418563452896,-0.0029675727228095977
BWM08V,SMBV,0.0024108319157785147,0.010026346708349622,-0.0029715297334943647
ADA,ASE,0.0023578847420114312,0.01159145888832882,-0.0030067884315269854
AVB,SAAV,0.0022660586524221524,0.013356480914798463,-0.0030144855872038254
BWM01V,BWM02V,0.002985490773188301,0.0007489616535672374,-0.0030229242686826323
BWM04D,RMDD,0.00400446304441338,-0.017086865184073756,-0.003036053957353731
ASE,RIC,0.001962491629891922,0.019220704282160942,-0.003041578619067362
CEPD,IL1L/R,0.002865104397231426,0.0033239618747535928,-0.003047711354824934
IL1L/R,RMH,0.0031118063572253708,-3.972601979476477e-05,-0.0031046333034214376
RIS,SIBV,0.0028368738016012977,0.005170943055937491,-0.0031235177395726407
BWM02D,SMBD,0.004096263925510551,-0.017109557369181974,-0.0031264315547964916
BWM01V,RMDV,0.0038733399699323046,-0.012724343812292843,-0.0031507657442760026
ADL,URYD,0.0029704889936036875,0.003332478208826423,-0.0031534082799682165
BWM07V,RIV,0.00303769715183091,0.0022101733856761973,-0.0031573197139658313
BDU,BDU,0.003676776079875782,-0.009039081234499927,-0.0031620082312980905
BWM05V,RIV,0.003264274396738739,-0.0015003261649342635,-0.003174622031605329
RMDV,SAAV,0.004064281370414105,-0.015123991894582554,-0.003206294764626905
AWA,RIF,0.00279000249612709,0.007557788018436503,-0.0032111094075011047
ALM,RMDD,0.0056112946004354776,-0.04227984557110773,-0.0032218741431594903
ADA,AWB,0.0030034722468163877,0.004019204072903757,-0.0032250045383617953
ASH,URYD,0.003038506182204721,0.003824510578541782,-0.003249020900496653
BWM04V,RMDV,0.004015556860420033,-0.013431680325148269,-0.0032529312464565853
AVJ,SAAV,0.0018926735573684963,0.024318436248254065,-0.003258893363923929
AVH,SDQ,0.0034732016854946966,-0.0035205186467146396,-0.00326947322953613
DVC,URYV,0.0031104329858031485,0.0031945687091520336,-0.003285365436787994
IL1V,PVC,0.0019427481342023437,0.02395949071055606,-0.0032886784816942754
RIB,RMF,0.001241085542474903,0.03655061466122623,-0.0032970580215537127
IL2V,URYV,0.002985341839866342,0.005777285079449971,-0.003305889665322741
RIH,RIV,0.0023932227019186634,0.01659769934630544,-0.0033239410711139493
AIN,AVA,0.0031549406822693245,0.003705540619921175,-0.0033585722283438805
AVH,SMDV,0.0025090880079409275,0.01516441893624921,-0.003358923336454961
BWM06D,RMG,0.0032019221829370963,0.0031297134744759014,-0.003373057901625342
AVF,OLQD,0.003269497469020629,0.0019607509423940827,-0.0033747088712843287
BWM03V,SMBV,0.003324343314396006,0.0011717547280523763,-0.0033850441692830466
OLQD,RID,0.0032298732392807552,0.0029652477001380173,-0.0033917045582082007
AVE,AVF,0.002678169391932582,0.013501748125875086,-0.0034341216935340523
AVB,FLP,0.002899964220669901,0.009812767986050007,-0.0034478608076673094
ASE,RMF,0.0008673612721489563,0.046319533090055647,-0.0034739545602761423
AVH,OLL,0.0031465570636389022,0.005911635617164659,-0.0034744136058229604
BWM02V,PVR,0.001957359709739707,0.027049623174090702,-0.0034772533105836725
RIB,RID,0.0026443239950686595,0.014891088038175567,-0.0034785552071222754
BWM04D,SMDD,0.0033533975033451326,0.002326921073262506,-0.0034790926104733633
RMF,SIBD,0.0012719109915381493,0.03954901293742501,-0.0034966560133364265
RIA,RIF,0.002719480978195321,0.014002729388010891,-0.0035035749327124747
BWM01V,BWM07V,0.0021725612241070497,0.024400645034470096,-0.0035429657120973684
ASI,URYD,0.0030713905619017398,0.00851023344992776,-0.003545677469904632
AVB,CEPV,0.0033702867037195845,0.0033082995600781677,-0.0035512104308122834
BWM04D,BWM08D,0.0033286846683688157,0.004378424352828773,-0.0035699265622410803
ADL,ADL,0.0036274542281757053,-1.8396694136588263e-06,-0.0036215963394668816
FLP,RIM,0.0036043914282339567,0.00046764511504575123,-0.003625003937163383
BWM06V,RMG,0.003963811100741252,-0.004453275248436977,-0.003706786569455931
BWM07D,SMBD,0.0036594654393548136,0.0010790860967996618,-0.0037144170798187213
BWM07V,SMBV,0.003696252729396355,0.0007243044265680861,-0.003731170430577273
BWM02V,RMED,0.0038448544534969657,-0.0009766252186256164,-0.0037837674944337304
BWM01D,SMDD,0.0039926922061971635,-0.0031704469130647886,-0.00380785006645733
RIP,SMBV,0.004074573731909205,-0.0036664403998613307,-0.00386167534646577
RIV,SDQ,0.0028586954849481178,0.018231893613503854,-0.0038806869344871105
ADF,URYV,0.0037385263779832266,0.0028196155647990063,-0.003891351156016154
SMBD,URAD,0.0040571535394950675,-0.002760141302233669,-0.0038953109391943234
BWM06V,SMBV,0.00387559385039773,0.0013084795849865652,-0.003943118384030808
ALM,IL2D,0.005183578778951389,-0.020977821572953522,-0.00399422331318584
ADL,ASI,0.0039038285721556872,0.0017949913056409098,-0.003998700811559081
ADF,BDU,0.0019337336398164784,0.03698365658627681,-0.004012989294834929
RIH,SMBV,0.0029989588883172756,0.018513428545198243,-0.004036579342627348
BWM08V,RMDV,0.005226310752610829,-0.02084056239403847,-0.00404461572385621
ALA,RIF,0.0029248122762122256,0.020640690854208877,-0.00408232346204891
FLP,SMBD,0.003951290104718012,0.002674817415804454,-0.0040956246742192325
RIR,RMEV,0.003760919611152499,0.006256048786503701,-0.004107193372933207
AWA,IL2D,0.0030861244429583844,0.018486414589733793,-0.0041220856343135185
IL1D,RIS,0.003893027822783042,0.004969080123825185,-0.004166630695751664
AVJ,RIH,0.0031669133454103686,0.018027788698698064,-0.004176923964754865
AWB,RIH,0.0019520127136314369,0.039969061461417744,-0.0041993292351234545
BWM01D,RMED,0.0038918258611321532,0.00644721739490925,-0.004248655496964385
AVH,DVC,0.001923086593407194,0.0418240293047044,-0.0042748908786274
AVF,URYD,0.004126202524953832,0.0028315809397674117,-0.004279086021003571
BAG,SIAD,0.0037538511180941073,0.01030978340908703,-0.004328377060310425
BWM02D,BWM08D,0.0037115026390459258,0.011122602364187406,-0.004331860616417713
AWB,SIAD,0.004812661007029256,-0.008384793776312788,-0.004332930199177637
AFD,URYV,0.005386933912482176,-0.018381390180118615,-0.004343445008748085
AIM,AVD,0.004167051365678085,0.0036035591066538837,-0.004363335424561185
AIB,RMED,0.0032430538341734084,0.020065672278402245,-0.004367684412599611
BWM03D,RMDD,0.005378906309576887,-0.01752516374462031,-0.0043836390064097485
RMED,SMBD,0.00416762862959778,0.004791186789911263,-0.004430779813397274
RMF,SMDD,0.001979146299070934,0.04367864006939697,-0.004435283428278312
AIY,FLP,0.0028528356197920542,0.028244943304320938,-0.004438609863271282
BWM05D,RMED,0.004299619954124723,0.0038942292810764576,-0.004512059573793118
BWM05V,RIP,0.0030782071570253687,0.025765237118127917,-0.004524006821635591
AVJ,OLL,0.004524182048050693,0.00021268405419855237,-0.004528980177752422
AIZ,RIF,0.003966401605253297,0.010566555561438313,-0.004555047641261122
BWM04V,RIM,0.004198012462906382,0.00703770852042515,-0.004587603326914895
AFD,RIH,0.0033636713369748165,0.02254043738501558,-0.004627449442531959
AVF,IL2L/R,0.00453467370911251,0.0023676512774033695,-0.004660788200864771
RIP,SMBD,0.004616060167767461,0.0016498810418561299,-0.004701632308808681
RIH,RIS,0.003868265336247705,0.015023104567735954,-0.004707988026165927
PVQ,URYD,0.004146182709981594,0.01034864067958252,-0.004722274103107598
ALM,BWM06V,0.0029476905534639194,0.031743421050306184,-0.004730292180286749
BWM04V,BWM06D,0.005894390493840585,-0.0188908297157908,-0.004821413180938575
AIM,AVH,0.004784686384778529,0.0009453275255557564,-0.004830321937323547
AFD,AQR,0.00290553144253513,0.03431368932064929,-0.004832916010705377
AVF,IL2D,0.004383943607892696,0.008224534428642356,-0.004840062422951806
BWM03V,RMDV,0.0061271874120947725,-0.022335834938090174,-0.004859873665002057
FLP,SMDD,0.005847578235999426,-0.01652289102429647,-0.004907999306511917
BDU,PVQ,0.004894315396301071,0.0005886076884769433,-0.004919692332879133
BAG,SAAD,0.0051135004170825,-0.0008598191594667643,-0.0050569776115612156
RIM,RMED,0.004240267329342671,0.01473214113821155,-0.005063017535976479
BWM04V,RMG,0.005194565998338988,-0.0017090235052154715,-0.005090101101407848
CEPD,SIBD,0.005173167466238419,-0.0010627864689046708,-0.005105122163578736
AVD,RIP,0.0049198263230610636,0.0034463360862179346,-0.005106063973643876
BWM02D,BWM03D,0.0047205796992129505,0.008524071076423917,-0.005193029575222697
BAG,RID,0.0039080971390764935,0.023909371109734262,-0.005248087883685089
DVC,RMEL/R,0.0042619937013797645,0.018641847147569154,-0.005304841041501439
BWM04D,RIC,0.00493264464020092,0.007250543025992133,-0.0053330535488815
ADF,PVC,0.005107329756072429,0.00439283716030816,-0.005346561644128043
IL2V,PVR,0.00423889125734375,0.020065469616395857,-0.005361930706919678
BWM05V,RMEV,0.005248945370514354,0.003975354857401619,-0.005464446739289404
IL1D,SMDD,0.0054831033806295075,0.00031949034383259035,-0.0054923939609033325
IL1V,RMDL/R,0.005111633358854808,0.0075136403095852995,-0.005526571730476677
RIP,RIR,0.005111633358854808,0.0075136403095852995,-0.005526571730476677
CEPD,SAAD,0.006595707151347753,-0.0187004159319041,-0.005532338358727856
AVM,BWM04V,0.004428297738333074,0.02081330496409176,-0.005593142756307438
AVA,IL2L/R,0.004251024022593549,0.024198551175001824,-0.005606752733207179
BWM05V,SMBV,0.005672273958046027,-0.0008238801544027245,-0.0056168882633602
AVH,URYD,0.005120622288642459,0.009383453708448569,-0.005640824140843826
IL1V,IL1V,0.007905911401089523,-0.039376952503836826,-0.005676295072568502
PVT,RMED,0.004534056621112604,0.020506614796136042,-0.005681466026625326
RIS,URAV,0.006427927833531664,-0.01296937805783974,-0.005687504832998123
AVF,URAD,0.005025637635620471,0.012161033884534994,-0.0057023786910861095
CEPD,SMBV,0.005276287018867355,0.007755666349040557,-0.005704591200744146
AVL,SAAD,0.003890063300120783,0.03235434125843772,-0.005705567195951753
BWM06V,RMEL/R,0.00338079995123995,0.041430368592181896,-0.005708127211040552
PVC,RMH,0.004651275280553003,0.019591761604472544,-0.005746988959839777
BWM03D,BWM03D,0.005609297386812964,0.0027344287081530814,-0.005754358170670585
AIM,AIZ,0.005200655117421112,0.010000788322356043,-0.0057554883427790825
BWM04V,PVR,0.0041465749101125444,0.029043197027924503,-0.00577524164518123
AVB,RIC,0.005392526125706343,0.007379894368213419,-0.005799488496360291
BDU,CEPV,0.0055471046647104175,0.0047634163184606445,-0.005806503971030467
RMDV,URAD,0.004815773394231423,0.017818699316568026,-0.005811395849191721
RIG,RMEL/R,0.00464351819186089,0.02108173809253818,-0.0058231356263426445
IL1V,SMBV,0.006102152506068675,-0.0043735225771772985,-0.005846226262532032
AIA,AVD,0.0055597584175325005,0.005775283602363158,-0.005876109700018554
BWM01V,RMEV,0.0051140412108556365,0.013820645641386945,-0.00588408460277117
BWM08V,SAAV,0.006630079835414458,-0.01279725600848785,-0.005899027295192638
IL2V,SMBV,0.005603710785188375,0.005452914406455318,-0.005901841710178891
AVE,SDQ,0.004948390105061848,0.01892549707714712,-0.006006119190077134
AIN,SIAD,0.004861563696009282,0.020593916524209412,-0.006013368995633486
AIA,RIG,0.005570655841976399,0.008188361986603424,-0.006022855501392777
ASH,AVJ,0.005894240331052437,0.0034620014952485424,-0.0060798142710948725
BAG,DVC,0.00617879095526414,-0.0007561500807586794,-0.0061264152274382085
AVJ,IL2D,0.006076095792169584,0.001922887013933479,-0.0061747231416164755
RIA,SDQ,0.0051922431690805924,0.017700994362609617,-0.0061806411769723246
BWM08D,PVR,0.005494154196890102,0.013012205231440494,-0.006218076279650891
BWM03V,BWM03V,0.006281987977303834,-0.0006280421244123823,-0.006236661520198182
AVJ,IL2L/R,0.0052434813363378685,0.018377582818498987,-0.006269892615886474
ASG,ASJ,0.005828559880796656,0.008542421045720453,-0.0063002853185350795
AWC,SMDV,0.005828125512669015,0.008566819195953259,-0.0063012253498561915
RID,RIF,0.006834660802588809,-0.009159223788806407,-0.006308119042602632
BWM05D,SMBD,0.006136534094843978,0.0038797967299656335,-0.0063452471697863855
AIN,ASJ,0.005255667447962743,0.01953137563118474,-0.006347022402740632
BWM05V,BWM05V,0.004893735874797308,0.02646809427632002,-0.0063762291089773
IL2D,RIG,0.00603372572971166,0.006482531756312359,-0.006389145959382196
FLP,SIAD,0.006064743796993191,0.005976030915826219,-0.006391596862022744
AVB,URB,0.005591634601017404,0.01445326290772434,-0.006396539179824039
CEPV,IL2L/R,0.005945704519086994,0.008739649737614224,-0.00642834886739907
IL2V,OLL,0.005945704519086994,0.008739649737614224,-0.00642834886739907
OLQV,SMDD,0.005945704519086994,0.008739649737614224,-0.00642834886739907
ASH,RID,0.006150177939379628,0.005796054181166774,-0.006466762090828775
RIS,RMDV,0.004486877354449937,0.035409684214946675,-0.006473462159338745
ADA,AIA,0.006411947524175009,0.002279209339052027,-0.00653010443249791
IL1D,RMG,0.006056924717998415,0.008903133405380279,-0.00654859739932812
ALN,DVA,0.006056924717998415,0.008903133405380279,-0.00654859739932812
AVK,RMEL/R,0.005587404518944392,0.017535088491562028,-0.006565834530511114
AIB,ALN,0.004680033101064685,0.03394908087995568,-0.0065840738712433945
AVF,AVK,0.003435843252995281,0.056312609542231024,-0.006601011030824409
AUA,OLQV,0.006304249625847534,0.005618645143572103,-0.0066106005538073345
AVD,IL2D,0.006736858345800504,-0.0012093991772115938,-0.006658077663264906
BWM04D,RMED,0.006162438747951748,0.00905822951909329,-0.006662676562321806
ASI,RIV,0.006351757987201924,0.005949667678162732,-0.006676671403047189
BWM06D,SMBD,0.006312541560767332,0.00706583228744516,-0.00670036157912546
AVF,CEPD,0.0061781001244455925,0.009898846780064571,-0.006725643104036488
AIY,URB,0.004916080530020872,0.03265529384747106,-0.006746901629743606
CEPD,RIV,0.006386742788706966,0.006641981892563547,-0.0067505806804124165
ADL,SMDV,0.006262803657343313,0.009205756889687269,-0.006771188623347157
BWM06V,RMEV,0.006262803657343313,0.009205756889687269,-0.006771188623347157
PVT,RMEL/R,0.0057420108291624085,0.020040253989339476,-0.0068612461105127445
ASG,OLQV,0.006358498706408457,0.009346419986510927,-0.006874651746732925
PVQ,PVQ,0.006358498706408457,0.009346419986510927,-0.006874651746732925
AIN,SDQ,0.0057850174837063865,0.01968320853749329,-0.006884081500185771
BWM04V,SMDV,0.006795718586898673,0.0017723652443664929,-0.006884729424421011
AUA,RID,0.005860949543771362,0.018391952273133953,-0.006887190376279705
BWM03V,RMEV,0.006628099254594447,0.005141430427634289,-0.0069070674152432255
RIH,SAAD,0.007052511532917295,-0.0018613357091494072,-0.0069365235699708015
AIM,AWC,0.0063596064723881384,0.011190381245620369,-0.006979579919705172
RIH,SMDD,0.006537487425062346,0.00960951727010408,-0.007068169928328102
DVA,IL2V,0.007124559581204957,0.00031008196482403444,-0.007130716556219965
AQR,RIC,0.006205731147606648,0.017064031116516474,-0.007156657938853894
ASG,RIR,0.006621461231073337,0.009732951196111415,-0.007158960333237903
AVE,RMF,0.004941393403947789,0.039684875468001375,-0.007167967034287619
AWA,BWM05D,0.00734314530646335,-0.002474944576721081,-0.0071921477479606755
FLP,SDQ,0.006566743111500159,0.011310002817666942,-0.007193123131579884
DVC,RMED,0.006316986456189143,0.01584909915365211,-0.007199331383373044
BWM02V,BWM04D,0.006536483454251404,0.012165349184375977,-0.0072110707907980616
AIN,RIS,0.007344433922374093,-0.0019383813921319947,-0.0072236449061952104
AQR,BWM06D,0.007344433922374093,-0.0019383813921319947,-0.0072236449061952104
ADA,ALA,0.006702141085074893,0.009851543309559344,-0.007246189398595572
BWM07V,SAAD,0.00819774466874157,-0.016037312866786536,-0.007281777551888967
AIB,AIM,0.007410556694655251,-0.001917024016357184,-0.00729086528952536
BWM04D,PVR,0.0063601541394075175,0.018748882040160827,-0.007405699601985319
ALA,RIV,0.00685458656331866,0.010075624422177134,-0.007411009684276184
ALN,DVC,0.006369665991510469,0.018949961034115136,-0.007426517891777678
AVE,RIH,0.006623368260663595,0.014456233320613413,-0.007426803424064951
ASE,RIR,0.007068874412320804,0.007206690829212955,-0.007463425525437657
AVM,RMDD,0.0076109381838589335,-0.0020087185899127905,-0.00748576614947981
RIH,RMH,0.0076470978082048835,-0.002577389178369354,-0.007489850055303447
OLQV,URAD,0.006996509908183938,0.010284238947122213,-0.007564453699244202
AVB,PVT,0.005792839699836358,0.03213837393186516,-0.007593165383423075
BWM01D,RMG,0.007063960953955511,0.01038338590482704,-0.007637380103894589
IL2V,RIM,0.007325494137921045,0.005947474738197085,-0.007648739424275556
AIN,URYD,0.006910238828180056,0.013684768465194756,-0.007669782461869299
AVB,IL1L/R,0.007924584701737885,-0.0026709137722046665,-0.007761630968402818
BWM06V,PVR,0.005505829026399541,0.04049301422850795,-0.007777008624210973
BWM03D,RMED,0.007268457221310909,0.009548208037558058,-0.007794528224195218
ADA,AIY,0.007313609046440254,0.01075034609919526,-0.007907293455192286
PVR,RIM,0.008083081189820616,-0.002133329040065171,-0.007950144133686431
AVJ,BWM07D,0.008083081189820616,-0.002133329040065171,-0.007950144133686431
RMF,URYD,0.005662537013850441,0.041428735516104744,-0.007986152756856917
AIY,RIG,0.007890772440881306,0.002069361414705446,-0.007994768206319043
ASK,BWM05D,0.008179847899157995,-0.002756948058566306,-0.008011645172649377
AWC,RMEV,0.007427920264100585,0.010918373285918784,-0.008030883920244635
OLQD,RIS,0.006045750941353303,0.035651925967289555,-0.008043502021091985
PVR,RMDL/R,0.007019546174198362,0.019206626520317814,-0.00808981841709406
RMEV,SAAV,0.0074827787842059535,0.010999010365899071,-0.008090195597179545
RMEV,SMBV,0.007272708041016315,0.015325148172133115,-0.008124036416040765
SIAV,URYD,0.008294397168253413,-0.0021891006576988297,-0.008157984738876366
AWC,OLQV,0.007588292814159283,0.011154106479612073,-0.008204274760173227
IL2V,RIG,0.008074585627488001,0.0026727899069365238,-0.008212265168545228
DVC,RIA,0.007827558507035912,0.007604297878431096,-0.00824329292095797
ALN,RIG,0.007953494768496017,0.005440951399469667,-0.008247224617268572
AVA,IL2D,0.00765098343463223,0.01128346430730151,-0.008274149280137118
